Datetime,Open,High,Low,Close,Volume,Symbol
2026-03-06 09:30:00,189.82,189.94,189.8,189.91,1725334,AAPL
2026-03-06 09:35:00,189.89,190.25,189.31,189.95,1783374,AAPL
2026-03-06 09:40:00,190.46,190.93,189.92,190.32,2196554,AAPL
2026-03-06 09:45:00,189.58,190.38,189.45,189.91,2239830,AAPL
2026-03-06 09:50:00,189.84,190.06,189.75,189.94,1573730,AAPL
2026-03-06 09:55:00,190.21,190.23,189.6,189.93,2162141,AAPL
2026-03-06 10:00:00,189.96,190.01,189.74,189.82,1464702,AAPL
2026-03-06 10:05:00,189.78,189.94,189.21,189.5,840916,AAPL
2026-03-06 10:10:00,189.08,189.49,188.79,189.39,1792116,AAPL
2026-03-06 10:15:00,189.99,190.5,189.78,190.17,1705267,AAPL
2026-03-06 10:20:00,190.18,190.24,189.58,190.02,2047326,AAPL
2026-03-06 10:25:00,190.06,190.3,189.42,189.84,2158396,AAPL
2026-03-06 10:30:00,189.35,189.77,189.18,189.46,2184128,AAPL
2026-03-06 10:35:00,189.73,190.04,189.64,189.68,2386965,AAPL
2026-03-06 10:40:00,189.75,190.31,189.13,189.51,1834485,AAPL
2026-03-06 10:45:00,189.46,189.75,189.38,189.48,1830019,AAPL
2026-03-06 10:50:00,188.82,189.26,188.8,189.12,1389496,AAPL
2026-03-06 10:55:00,189.1,189.43,188.69,188.82,1358609,AAPL
2026-03-06 11:00:00,188.17,188.75,187.65,188.62,2362425,AAPL
2026-03-06 11:05:00,188.16,188.69,187.96,188.59,2037496,AAPL
2026-03-06 11:10:00,188.67,188.94,188.37,188.84,2285618,AAPL
2026-03-06 11:15:00,188.95,189.4,188.55,189.11,2398708,AAPL
2026-03-06 11:20:00,189.43,189.85,189.18,189.63,1337181,AAPL
2026-03-06 11:25:00,189.45,189.89,188.89,189.78,1942837,AAPL
2026-03-06 11:30:00,190.42,190.79,190.26,190.33,1589958,AAPL
2026-03-06 11:35:00,190.72,191.01,190.58,190.66,2122779,AAPL
2026-03-06 11:40:00,191.17,191.38,190.65,190.77,1214634,AAPL
2026-03-06 11:45:00,190.93,191.12,190.72,190.85,2955463,AAPL
2026-03-06 11:50:00,190.62,190.78,190.32,190.45,1908581,AAPL
2026-03-06 11:55:00,190.3,190.5,190.1,190.14,1155439,AAPL
2026-03-06 12:00:00,189.71,189.71,189.38,189.65,1543285,AAPL
