Datetime,Open,High,Low,Close,Volume,Symbol
2026-03-06 09:30:00,200.15,200.22,199.65,200.07,2463625,TSLA
2026-03-06 09:35:00,200.84,201.0,200.57,200.95,1738559,TSLA
2026-03-06 09:40:00,199.4,200.11,199.36,199.39,1976809,TSLA
2026-03-06 09:45:00,198.23,198.67,198.06,198.28,1617764,TSLA
2026-03-06 09:50:00,196.43,197.17,196.33,196.44,2236320,TSLA
2026-03-06 09:55:00,198.19,198.65,197.97,198.37,3321471,TSLA
2026-03-06 10:00:00,199.87,200.07,199.74,199.75,2385131,TSLA
2026-03-06 10:05:00,201.63,201.91,201.4,201.52,2459895,TSLA
2026-03-06 10:10:00,202.01,202.26,201.63,202.15,2488051,TSLA
2026-03-06 10:15:00,202.93,203.55,202.62,202.93,1875332,TSLA
2026-03-06 10:20:00,201.59,202.08,201.55,201.99,1809405,TSLA
2026-03-06 10:25:00,203.52,204.02,203.27,203.52,2673247,TSLA
2026-03-06 10:30:00,202.35,202.62,201.95,202.62,1586210,TSLA
2026-03-06 10:35:00,202.48,202.86,201.89,202.09,2756614,TSLA
2026-03-06 10:40:00,201.35,202.03,200.97,201.79,1413528,TSLA
2026-03-06 10:45:00,201.16,201.18,200.99,201.15,1915558,TSLA
2026-03-06 10:50:00,201.78,202.2,201.7,201.84,745914,TSLA
2026-03-06 10:55:00,201.78,201.84,201.25,201.66,2695754,TSLA
2026-03-06 11:00:00,201.31,201.78,201.07,201.6,1739057,TSLA
2026-03-06 11:05:00,201.59,201.72,201.31,201.44,1954608,TSLA
2026-03-06 11:10:00,202.55,202.89,202.32,202.51,2295877,TSLA
2026-03-06 11:15:00,201.79,202.22,201.57,202.03,1972045,TSLA
2026-03-06 11:20:00,201.72,201.97,201.33,201.89,1502141,TSLA
2026-03-06 11:25:00,201.92,202.26,201.66,202.23,1816221,TSLA
2026-03-06 11:30:00,200.8,201.18,200.78,200.91,2083995,TSLA
2026-03-06 11:35:00,200.3,200.81,199.91,200.53,1879249,TSLA
2026-03-06 11:40:00,200.98,201.41,200.55,200.95,1431313,TSLA
2026-03-06 11:45:00,201.8,201.92,201.64,201.89,2081535,TSLA
2026-03-06 11:50:00,201.63,202.31,201.29,202.02,1477887,TSLA
2026-03-06 11:55:00,201.57,201.79,201.32,201.48,1611093,TSLA
2026-03-06 12:00:00,202.93,203.22,202.59,202.63,2227301,TSLA
2026-03-06 12:05:00,202.26,202.56,202.2,202.45,2806195,TSLA
2026-03-06 12:10:00,202.21,202.5,202.16,202.48,1828677,TSLA
2026-03-06 12:15:00,202.88,202.9,202.47,202.62,2381670,TSLA
2026-03-06 12:20:00,202.82,203.09,202.33,202.57,2331088,TSLA
2026-03-06 12:25:00,202.12,202.39,201.87,202.14,2306516,TSLA
2026-03-06 12:30:00,202.32,202.68,201.81,202.52,1656757,TSLA
2026-03-06 12:35:00,201.17,201.69,201.13,201.59,2349105,TSLA
2026-03-06 12:40:00,201.11,201.78,200.96,201.19,2094077,TSLA
2026-03-06 12:45:00,201.08,201.1,200.14,200.86,2354098,TSLA
2026-03-06 12:50:00,200.17,200.37,199.77,200.11,2532968,TSLA
2026-03-06 12:55:00,200.07,200.62,199.53,200.18,1905168,TSLA
2026-03-06 13:00:00,200.18,200.34,199.37,200.3,1989879,TSLA
2026-03-06 13:05:00,200.1,200.48,199.44,200.36,1983652,TSLA
2026-03-06 13:10:00,200.43,200.54,200.02,200.23,2071282,TSLA
2026-03-06 13:15:00,200.64,201.0,200.26,200.67,1683376,TSLA
2026-03-06 13:20:00,202.14,202.19,201.42,202.03,2035075,TSLA
2026-03-06 13:25:00,202.83,202.95,202.38,202.84,2751346,TSLA
2026-03-06 13:30:00,200.27,200.53,200.03,200.33,1320056,TSLA
2026-03-06 13:35:00,201.23,201.31,201.07,201.24,1743698,TSLA
2026-03-06 13:40:00,200.24,200.29,199.4,199.75,1970682,TSLA
2026-03-06 13:45:00,198.6,198.65,198.03,198.32,1738611,TSLA
2026-03-06 13:50:00,198.58,199.02,198.2,198.43,2713558,TSLA
2026-03-06 13:55:00,197.2,197.96,197.12,197.35,1371686,TSLA
2026-03-06 14:00:00,198.53,198.6,198.31,198.59,2527240,TSLA
