Datetime,Open,High,Low,Close,Volume,Symbol
2026-03-06 09:30:00,420.13,420.16,419.69,420.11,1579192,MSFT
2026-03-06 09:35:00,420.65,420.78,420.33,420.53,1968758,MSFT
2026-03-06 09:40:00,420.45,421.14,420.28,420.46,1648088,MSFT
2026-03-06 09:45:00,419.97,420.38,419.66,420.22,1682952,MSFT
2026-03-06 09:50:00,420.03,420.31,419.88,420.24,2557509,MSFT
2026-03-06 09:55:00,420.79,421.02,420.5,420.61,2666464,MSFT
2026-03-06 10:00:00,420.67,420.8,420.42,420.7,1853347,MSFT
2026-03-06 10:05:00,420.57,420.72,420.57,420.62,2295723,MSFT
2026-03-06 10:10:00,420.09,420.42,419.98,420.41,1738533,MSFT
2026-03-06 10:15:00,420.46,420.52,419.83,420.28,1992633,MSFT
2026-03-06 10:20:00,420.4,420.69,420.34,420.35,2443185,MSFT
2026-03-06 10:25:00,420.08,420.17,419.7,419.73,1073038,MSFT
2026-03-06 10:30:00,419.52,419.64,419.44,419.56,3098895,MSFT
2026-03-06 10:35:00,419.18,419.61,418.86,419.12,1710224,MSFT
2026-03-06 10:40:00,419.61,419.65,418.93,419.18,2750150,MSFT
2026-03-06 10:45:00,419.3,419.78,419.26,419.49,1689773,MSFT
2026-03-06 10:50:00,419.06,419.35,418.65,419.33,1920647,MSFT
2026-03-06 10:55:00,419.07,419.41,417.87,419.26,1742882,MSFT
2026-03-06 11:00:00,419.01,419.97,418.94,419.12,1237603,MSFT
2026-03-06 11:05:00,419.41,419.56,418.87,419.23,2388798,MSFT
2026-03-06 11:10:00,419.12,419.79,419.02,419.21,2720993,MSFT
2026-03-06 11:15:00,418.57,419.53,418.16,419.01,1972017,MSFT
2026-03-06 11:20:00,419.46,420.05,418.65,418.97,1489899,MSFT
2026-03-06 11:25:00,418.92,419.29,418.82,419.01,1679634,MSFT
2026-03-06 11:30:00,418.89,419.28,418.83,419.2,2206649,MSFT
2026-03-06 11:35:00,419.63,419.73,419.28,419.37,1464353,MSFT
2026-03-06 11:40:00,419.13,419.35,418.93,419.16,1850486,MSFT
2026-03-06 11:45:00,418.95,419.63,418.7,419.26,2040238,MSFT
2026-03-06 11:50:00,419.32,419.4,419.27,419.29,1628795,MSFT
2026-03-06 11:55:00,419.08,419.26,418.74,419.21,1523213,MSFT
2026-03-06 12:00:00,419.27,419.37,418.95,419.03,2401283,MSFT
2026-03-06 12:05:00,419.22,419.36,418.72,419.05,746680,MSFT
2026-03-06 12:10:00,419.22,419.41,419.12,419.28,2323797,MSFT
2026-03-06 12:15:00,420.25,420.32,419.63,419.65,2278397,MSFT
2026-03-06 12:20:00,419.17,419.28,418.69,419.25,2575123,MSFT
2026-03-06 12:25:00,419.57,419.61,419.31,419.49,1902293,MSFT
2026-03-06 12:30:00,419.14,419.68,419.14,419.34,2336779,MSFT
2026-03-06 12:35:00,419.38,419.63,419.04,419.45,2585568,MSFT
2026-03-06 12:40:00,419.19,419.87,419.11,419.45,2228301,MSFT
2026-03-06 12:45:00,419.77,420.02,419.42,419.65,1957947,MSFT
2026-03-06 12:50:00,419.88,419.98,419.12,419.52,2078804,MSFT
2026-03-06 12:55:00,419.35,419.87,419.34,419.68,2343435,MSFT
2026-03-06 13:00:00,419.42,419.77,419.31,419.76,2082913,MSFT
2026-03-06 13:05:00,419.42,419.94,419.33,419.58,1860264,MSFT
2026-03-06 13:10:00,419.79,419.89,419.69,419.83,2192300,MSFT
2026-03-06 13:15:00,420.19,420.23,419.63,419.88,1982050,MSFT
2026-03-06 13:20:00,419.8,419.95,419.58,419.66,2553805,MSFT
2026-03-06 13:25:00,420.36,420.39,419.66,419.91,2063616,MSFT
2026-03-06 13:30:00,419.44,420.02,419.17,419.89,1297750,MSFT
2026-03-06 13:35:00,420.39,420.43,419.98,420.34,1605407,MSFT
2026-03-06 13:40:00,420.43,420.52,419.99,420.33,2616972,MSFT
2026-03-06 13:45:00,420.33,420.55,419.98,420.34,1619177,MSFT
2026-03-06 13:50:00,420.84,420.98,420.19,420.59,2696698,MSFT
2026-03-06 13:55:00,421.12,421.59,420.91,420.92,1221118,MSFT
2026-03-06 14:00:00,421.05,421.22,421.0,421.21,1496789,MSFT
2026-03-06 14:05:00,421.03,421.42,420.98,421.01,2172065,MSFT
2026-03-06 14:10:00,421.07,421.31,420.89,421.14,1677456,MSFT
2026-03-06 14:15:00,420.5,420.69,420.49,420.59,2299248,MSFT
2026-03-06 14:20:00,420.64,420.66,420.31,420.64,1502216,MSFT
2026-03-06 14:25:00,420.14,420.19,420.02,420.09,1044944,MSFT
2026-03-06 14:30:00,420.29,420.45,419.91,420.26,2031304,MSFT
2026-03-06 14:35:00,420.34,420.64,419.72,420.15,2072822,MSFT
2026-03-06 14:40:00,419.71,419.98,419.32,419.77,2210986,MSFT
2026-03-06 14:45:00,420.34,420.36,419.6,420.01,1300895,MSFT
2026-03-06 14:50:00,420.28,420.87,420.0,420.09,1309320,MSFT
2026-03-06 14:55:00,420.03,420.71,419.96,420.14,1403735,MSFT
2026-03-06 15:00:00,420.31,420.36,419.87,420.31,2604201,MSFT
2026-03-06 15:05:00,420.19,420.5,419.7,420.42,2000545,MSFT
2026-03-06 15:10:00,420.48,420.72,420.28,420.48,1566788,MSFT
2026-03-06 15:15:00,420.47,421.17,420.33,420.54,1798467,MSFT
2026-03-06 15:20:00,420.96,421.14,420.68,420.9,2217499,MSFT
2026-03-06 15:25:00,420.42,420.59,420.01,420.52,1391725,MSFT
2026-03-06 15:30:00,420.03,420.43,419.71,420.14,2172074,MSFT
2026-03-06 15:35:00,420.21,420.44,419.89,420.02,1799265,MSFT
2026-03-06 15:40:00,420.21,420.6,419.82,420.08,2129430,MSFT
2026-03-06 15:45:00,420.23,420.4,419.84,420.07,2115031,MSFT
2026-03-06 15:50:00,420.23,420.79,419.61,420.45,1903009,MSFT
2026-03-06 15:55:00,420.15,420.25,419.74,420.1,2214938,MSFT
2026-03-09 09:30:00,419.52,420.06,419.07,420.0,2660646,MSFT
2026-03-09 09:35:00,420.36,420.51,419.4,419.98,1808999,MSFT
2026-03-09 09:40:00,420.23,420.4,419.73,420.17,1413784,MSFT
2026-03-09 09:45:00,419.75,420.11,419.3,419.99,1607543,MSFT
2026-03-09 09:50:00,420.06,420.08,419.84,419.91,2435939,MSFT
2026-03-09 09:55:00,419.62,419.94,418.98,419.61,2459307,MSFT
2026-03-09 10:00:00,419.71,419.85,419.34,419.82,1752238,MSFT
2026-03-09 10:05:00,419.68,420.06,419.62,419.86,2011679,MSFT
2026-03-09 10:10:00,419.29,419.51,419.01,419.14,1296217,MSFT
2026-03-09 10:15:00,419.09,419.4,418.52,419.22,1892368,MSFT
2026-03-09 10:20:00,419.09,419.38,418.8,419.08,2087043,MSFT
2026-03-09 10:25:00,419.2,419.44,418.78,418.9,1036061,MSFT
2026-03-09 10:30:00,419.13,419.14,418.85,418.93,1777916,MSFT
2026-03-09 10:35:00,419.57,419.76,419.07,419.27,2400591,MSFT
2026-03-09 10:40:00,419.36,419.63,418.64,419.11,2259334,MSFT
2026-03-09 10:45:00,418.34,418.58,418.14,418.57,1959045,MSFT
2026-03-09 10:50:00,419.19,419.45,418.64,418.85,2773939,MSFT
2026-03-09 10:55:00,419.31,419.5,419.08,419.38,1992958,MSFT
2026-03-09 11:00:00,418.96,419.94,418.57,419.35,1401589,MSFT
2026-03-09 11:05:00,419.45,419.51,419.12,419.25,2524567,MSFT
2026-03-09 11:10:00,419.22,419.24,419.2,419.24,2364941,MSFT
2026-03-09 11:15:00,419.07,419.11,418.13,419.03,2385459,MSFT
